path_1_0.1;;;;;;;;;;
19,8638734717536;19,0881568532152;19,730446831457;19,3092385926426;77,9917157490684;36;39;43;24;142;140,866666666667
18,8929222269922;19,8813174877721;19,0881568532152;19,8137961557116;77,6761927236912;35;36;39;28;138;
19,3092385926426;19,0881568532152;19,730446831457;18,4434335432005;76,5712758205153;24;39;43;35;141;
19,0881568532152;19,8994949366117;19,8137961557116;19,8638734717536;78,6653214172921;39;43;28;36;146;
19,0881568532152;19,730446831457;18,4434335432005;19,8137961557116;77,0758333835844;39;43;35;28;145;
19,8638734717536;19,0881568532152;19,8137961557116;19,8994949366117;78,6653214172921;36;39;28;43;146;
19,0881568532152;19,8137961557116;19,730446831457;19,8638734717536;78,4962733121374;39;28;43;36;146;
19,730446831457;18,4434335432005;19,0881568532152;19,8137961557116;77,0758333835844;43;35;39;28;145;
19,0881568532152;19,8137961557116;19,8638734717536;19,730446831457;78,4962733121374;39;28;36;43;146;
19,8137961557116;18,4434335432005;19,730446831457;19,0881568532152;77,0758333835844;28;35;43;39;145;
19,8901997215262;19,8638734717536;19,730446831457;18,5563958950826;78,0409159198194;26;36;43;28;133;
19,8137961557116;19,0881568532152;19,730446831457;19,8638734717536;78,4962733121374;28;39;43;36;146;
19,730446831457;19,8638734717536;19,8137961557116;19,0881568532152;78,4962733121374;43;36;28;39;146;
19,0881568532152;19,4696286954981;19,8638734717536;19,9061143552098;78,3277733756767;39;27;36;29;131;
19,730446831457;19,8638734717536;19,0881568532152;19,8137961557116;78,4962733121374;43;36;39;28;146;
19,0881568532152;19,8638734717536;19,5021226232366;19,730446831457;78,1845997796624;39;36;24;43;142;
19,0881568532152;19,8638734717536;19,8137961557116;19,730446831457;78,4962733121374;39;36;28;43;146;
19,718673555251;19,8638734717536;19,730446831457;18,7756386009222;78,0886324593838;31;36;43;26;136;
19,5075709821748;19,9712975882009;18,7147766421189;19,718673555251;77,9123187677456;36;24;31;33;124;
19,8137961557116;19,8638734717536;19,0881568532152;19,730446831457;78,4962733121374;28;36;39;43;146;
19,8638734717536;19,730446831457;19,8137961557116;19,0881568532152;78,4962733121374;36;43;28;39;146;
19,730446831457;19,0881568532152;19,8137961557116;19,8638734717536;78,4962733121374;43;39;28;36;146;
18,9665148089568;19,8638734717536;19,8137961557116;19,0881568532152;77,7323412896372;40;36;28;39;143;
19,3003653443789;19,4760328681317;19,8638734717536;19,5021226232366;78,1423943075009;40;34;36;24;134;
19,7921746600156;19,8994949366117;19,8638734717536;19,2276413803437;78,7831844487245;27;43;36;28;134;
19,0881568532152;19,5021226232366;19,730446831457;19,8638734717536;78,1845997796624;39;24;43;36;142;
19,0881568532152;19,8638734717536;19,730446831457;19,8137961557116;78,4962733121374;39;36;43;28;146;
19,8638734717536;18,5695413143216;19,718673555251;19,730446831457;77,8825351727832;36;24;33;43;136;
19,4696286954981;18,0972543550821;19,0710678118655;19,8137961557116;76,4517470181574;27;35;36;28;126;
19,8638734717536;19,730446831457;19,0204357425479;19,8137961557116;78,4285522014701;36;43;30;28;137;
;;;;;;;;;;
path_2_0.2;;;;;;;;;;
22,5786501138724;22,4826055777512;22,7883692240835;67,8496249157071;44;47;50;141;;;139,366666666667
22,6860742303198;22,8902464305048;22,7883692240835;68,3646898849081;45;49;50;144;;;
22,689811215547;22,1685198801661;22,7883692240835;67,6467003197966;44;42;50;136;;;
22,7883692240835;22,1685198801661;22,4826055777512;67,4394946820008;50;42;47;139;;;
22,8668484492252;22,5786501138724;22,7883692240835;68,2338677871811;39;44;50;133;;;
