44.0,42.0,47.0,46.0,179.0
46.0,39.0,49.0,46.0,180.0
46.0,42.0,47.0,45.0,180.0
44.0,44.0,49.0,44.0,181.0
46.0,40.0,49.0,45.0,180.0
44.0,40.0,49.0,46.0,179.0
46.0,39.0,48.0,46.0,179.0
44.0,40.0,48.0,46.0,178.0
44.0,42.0,49.0,43.0,178.0
44.0,40.0,51.0,46.0,181.0
44.0,42.0,49.0,45.0,180.0
44.0,42.0,48.0,46.0,180.0
44.0,42.0,49.0,45.0,180.0
44.0,42.0,51.0,46.0,183.0
46.0,39.0,49.0,46.0,180.0
44.0,44.0,49.0,45.0,182.0
44.0,39.0,49.0,44.0,176.0
46.0,42.0,51.0,45.0,184.0
46.0,39.0,49.0,45.0,179.0
46.0,42.0,49.0,46.0,183.0
44.0,44.0,49.0,45.0,182.0
44.0,42.0,49.0,46.0,181.0
44.0,44.0,49.0,46.0,183.0
46.0,42.0,51.0,46.0,185.0
44.0,42.0,49.0,45.0,180.0
44.0,42.0,48.0,44.0,178.0
46.0,42.0,47.0,42.0,177.0
46.0,42.0,51.0,46.0,185.0
44.0,40.0,48.0,45.0,177.0
44.0,42.0,51.0,46.0,183.0
