9.15298244508295;9.00389691313216;10.831309558117031;11.98140956982914;40.969598486161274;14.0;16.0;21.0;23.0;74.0
9.15298244508295;9.255832815336873;10.831309558117031;11.82165667975987;41.061781498296725;14.0;21.0;21.0;16.0;72.0
9.15298244508295;9.255832815336873;10.46284073991415;9.15298244508295;38.02463844541692;14.0;21.0;20.0;16.0;71.0
9.15298244508295;9.00389691313216;10.46284073991415;9.52145126328583;38.14117136141509;14.0;16.0;23.0;14.0;67.0
9.15298244508295;9.255832815336873;10.831309558117031;11.98140956982914;41.221534388365995;14.0;21.0;21.0;23.0;79.0
9.15298244508295;9.255832815336873;10.46284073991415;9.15298244508295;38.02463844541692;14.0;21.0;20.0;16.0;71.0
9.15298244508295;8.60555127546399;10.831309558117031;11.82165667975987;40.41149995842384;14.0;9.0;21.0;16.0;60.0
9.15298244508295;9.00389691313216;10.831309558117031;11.98140956982914;40.969598486161274;14.0;16.0;21.0;23.0;74.0
9.15298244508295;9.255832815336873;10.46284073991415;9.52145126328583;38.3931072636198;14.0;21.0;20.0;14.0;69.0
9.15298244508295;9.255832815336873;9.15298244508295;9.52145126328583;37.083248968788595;14.0;21.0;15.0;14.0;64.0
9.15298244508295;9.255832815336873;10.831309558117031;11.82165667975987;41.061781498296725;14.0;21.0;21.0;16.0;72.0
9.15298244508295;9.255832815336873;10.46284073991415;9.52145126328583;38.3931072636198;14.0;21.0;23.0;14.0;72.0
9.15298244508295;9.255832815336873;10.46284073991415;9.15298244508295;38.02463844541692;14.0;21.0;23.0;16.0;74.0
9.15298244508295;9.255832815336873;10.831309558117031;11.82165667975987;41.061781498296725;14.0;21.0;21.0;16.0;72.0
9.15298244508295;9.21110255092798;10.831309558117031;11.98140956982914;41.1768041239571;14.0;14.0;21.0;23.0;72.0
