19.365058182,18.3071357894,18.7147766421,18.6700463777,75.0570169912
19.365058182,18.5366310572,19.3203279176,18.6700463777,75.8920635345
19.1421823327,18.3071357894,19.5432037669,19.9706094575,76.9631313464
19.0776872305,17.9061143552,17.365058182,18.8902464305,73.2391061982
19.365058182,18.3071357894,19.5432037669,19.654178453,76.8695761912
19.365058182,19.2780870341,18.7147766421,18.6700463777,76.0279682359
19.0776872305,19.2465376003,18.7147766421,18.4919007928,75.5309022657
19.1421823327,19.2465376003,19.5432037669,19.654178453,77.5861021528
19.365058182,19.2780870341,17.365058182,19.7585337205,75.7667371187
19.365058182,18.3071357894,18.7147766421,18.6700463777,75.0570169912
19.9061143552,17.9061143552,19.5432037669,18.6700463777,76.025478855
19.365058182,18.5366310572,17.365058182,18.4919007928,73.7586482141
19.365058182,18.5366310572,18.7147766421,18.6700463777,75.2865122591
19.0776872305,17.9061143552,19.5432037669,19.6083869999,76.1353923524
19.9061143552,18.5366310572,19.5432037669,18.6700463777,76.655995557
19.365058182,17.9061143552,17.365058182,18.6700463777,73.3062770969
19.0776872305,17.9061143552,19.5432037669,18.6700463777,75.1970517302
19.0776872305,19.4246831851,19.5432037669,15.9508446196,73.9964188021
19.365058182,18.5366310572,19.5432037669,19.6083869999,77.053280006
19.365058182,18.3071357894,19.4694134495,18.994601698,76.1362091189
19.9061143552,17.9061143552,19.4694134495,18.6700463777,75.9516885377
19.0776872305,18.3071357894,18.7147766421,18.6700463777,74.7696460397
19.1421823327,18.5366310572,18.7147766421,19.654178453,76.0477684851
19.9061143552,18.3071357894,19.5432037669,19.654178453,77.4106323644
19.365058182,19.8770543023,18.7147766421,18.4919007928,76.4487899192
19.365058182,18.5366310572,18.7147766421,19.9706094575,76.5870753388
19.0776872305,18.5366310572,19.5432037669,19.9706094575,77.128131512
19.9061143552,18.5366310572,19.5432037669,18.6700463777,76.655995557
19.0776872305,17.9061143552,18.7147766421,19.654178453,75.3527566808
19.9061143552,17.9061143552,19.3203279176,18.6700463777,75.8026030057
