33.0,7.0,24.0,46.0,110.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
30.0,7.0,26.0,46.0,109.0
33.0,7.0,26.0,46.0,112.0
30.0,7.0,26.0,46.0,109.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
32.0,7.0,26.0,46.0,111.0
30.0,7.0,26.0,46.0,109.0
33.0,7.0,26.0,46.0,112.0
32.0,7.0,26.0,46.0,111.0
33.0,7.0,24.0,46.0,110.0
32.0,7.0,26.0,46.0,111.0
32.0,7.0,24.0,46.0,109.0
32.0,7.0,24.0,44.0,107.0
33.0,7.0,24.0,46.0,110.0
33.0,7.0,24.0,46.0,110.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,44.0,110.0
32.0,7.0,26.0,46.0,111.0
32.0,7.0,24.0,46.0,109.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,24.0,46.0,110.0
30.0,7.0,26.0,46.0,109.0
33.0,7.0,26.0,46.0,112.0
33.0,7.0,26.0,46.0,112.0
